id	title	word_count	main_word_count	mensch_count	long_words
1	title	34711	30896	25	Durcheinandersprechen, ineinanderschlangen, Sonntagsnachmittagen, durcheinanderhallten, Frauentaschenbuches, Siebenmeilenstiefeln, bereinandergelegten, durcheinandersprach
2	title	37456	34075	85	Leidenschaftlichkeit
3	title	32383	30373	55	Waffenstillestandes, nebeneinandergestellt
4	title	13434	12198	9	Forschungsreisenden, Gerichtsverfassungen, auseinandergestellten, Empfehlungsschreiben, Verhandlungsgegenst
5	title	30056	27632	19	frostdurchschnittne
